13.454,-2.561,-0.732,-4.512
13.563,-13.72,3.171,-8.841
13.563,-34.878,10.488,-15
13.563,-60.732,16.037,-18.11
13.688,-94.268,16.037,-14.024
13.688,-137.683,14.207,-11.22
13.688,-174.634,11.22,-7.378
13.813,-245,14.024,-9.146
13.813,-241.098,15.427,-4.634
13.813,-174.695,13.537,3.11
13.938,-82.744,0.61,-2.134
13.938,-37.805,-4.512,-3.841
13.938,-14.268,-7.073,-2.317
14.032,-4.756,-3.659,-2.073
14.032,0.732,-2.378,0.61
14.032,2.5,-2.805,2.622
14.188,7.622,-3.232,3.415
14.188,17.134,-3.598,3.78
14.188,32.988,-5,4.634
14.282,53.537,-8.293,8.049
14.282,80.732,-12.073,10.183
14.282,104.878,-14.573,10.915
14.407,124.085,-17.256,10.854
14.407,143.902,-16.28,8.598
14.407,153.659,-14.207,8.78
14.516,147.439,-13.659,8.72
14.516,134.573,-14.39,7.683
14.516,107.927,-11.829,6.951
14.641,63.232,-3.598,6.585
14.641,31.585,1.524,5.732
14.641,19.939,2.683,5.305
14.751,17.378,1.707,3.171
14.751,15.244,0.488,0.488
14.751,12.622,-1.402,-0.854
14.876,10.061,-2.683,-0.549
14.876,8.78,-3.902,-0.976
14.876,5.793,-3.11,-0.793
14.985,5.427,-3.415,0
14.985,2.805,-3.659,0.488
