21.156,-4.756,3.293,0.915
21.297,-16.22,3.537,2.134
21.297,-32.073,6.22,3.476
21.297,-59.573,8.72,4.817
21.406,-89.207,11.646,5.854
21.406,-117.012,15.549,7.073
21.406,-134.268,17.256,8.293
21.531,-144.024,18.841,10.305
21.531,-146.037,14.634,13.415
21.531,-141.281,9.878,10.061
21.64,-132.622,11.159,9.207
21.64,-122.866,7.439,10.427
21.64,-113.11,4.634,9.695
21.765,-100,3.78,10.305
21.765,-91.28,2.012,9.939
21.765,-83.659,2.988,7.805
21.875,-74.146,2.134,6.28
21.875,-62.561,-0.061,6.037
21.875,-49.756,-1.037,6.22
22,-38.72,-0.488,6.463
22,-30.793,-0.61,5.305
22,-23.72,-0.366,3.598
22.109,-15.671,-0.183,1.89
22.109,-8.11,-0.915,0.915
22.109,-0.671,-1.768,-0.122
22.234,5.976,-1.768,-0.305
22.234,10.854,-1.098,0.122
22.234,15.671,-0.671,0.183
22.359,20.427,-0.366,0.488
22.359,27.866,0.183,0.732
22.359,39.939,2.195,-0.122
22.468,51.951,4.085,-4.085
22.468,61.159,5.488,-9.024
22.468,82.134,4.146,-12.317
22.593,103.415,0,-11.463
22.593,112.195,-6.341,-6.89
22.593,119.573,-9.817,-3.11
22.718,123.72,-10.732,-3.171
22.718,126.159,-11.829,-6.28
22.718,126.768,-11.585,-8.902
22.828,122.683,-9.634,-9.085
22.828,119.695,-8.72,-8.659
22.828,116.281,-9.878,-8.537
22.953,105,-8.415,-8.11
22.953,81.951,-2.866,-5.732
22.953,53.902,-1.768,-3.11
23.062,27.866,-2.744,-1.768
23.062,7.927,-1.159,-1.159
23.062,-1.829,0.244,-0.183
23.187,-5.854,1.89,1.28
23.187,-5.61,3.72,2.134
23.187,-1.524,3.232,1.89
23.297,2.683,1.463,1.037
23.297,3.11,1.22,0.488
23.297,2.439,-0.122,-0.732
23.422,3.354,-2.5,-3.415
23.422,1.89,-1.951,-4.207
23.422,0.244,-1.28,-2.805
23.547,0.732,-1.037,-1.402
23.547,0.793,-2.073,-1.098
23.547,0.976,-2.866,-1.585
23.672,1.707,-3.293,-2.622
23.672,1.89,-3.293,-2.866
23.672,1.402,-2.256,-2.073
23.781,1.037,-0.488,-0.61
23.781,1.28,-0.183,0.732
23.781,-0.244,0.061,1.22
23.906,-1.341,0.183,0.61
23.906,-1.22,-0.061,0.122
23.906,-0.915,0.183,0.366
