7.781,-0.732,0.305,1.829
7.781,-2.683,0,1.646
7.781,-3.659,0.061,1.098
7.891,-4.024,0.366,0.854
7.891,-4.39,0.183,0.915
7.891,-5.427,-0.305,0.915
7.984,-9.329,-0.244,1.22
7.984,-14.939,1.28,2.317
7.984,-21.463,2.134,3.72
8.078,-29.573,2.012,4.573
8.078,-37.256,2.317,4.756
8.078,-45.427,3.659,5.244
8.203,-54.878,4.268,6.098
8.203,-65.488,4.695,6.22
8.203,-72.744,5.183,6.098
8.328,-79.024,5.915,5.854
8.328,-81.89,6.28,5.427
8.328,-82.317,6.768,4.878
8.453,-79.451,6.829,4.268
8.453,-76.341,7.073,3.963
8.453,-73.11,7.927,2.805
8.563,-70.549,7.927,0.183
8.563,-67.317,6.951,-2.256
8.563,-62.744,6.829,-3.72
8.672,-50.549,6.768,-3.78
8.672,-33.841,6.037,-3.049
8.672,-22.317,3.232,-2.5
8.797,-12.256,1.585,-1.341
8.797,-3.598,-0.061,-1.037
8.797,3.415,-2.134,-0.488
8.922,6.585,-3.171,0.732
8.922,8.354,-3.049,1.402
8.922,9.573,-2.256,0.976
9.047,11.098,-1.768,0.732
9.047,17.439,-0.427,1.585
9.047,27.195,0.854,2.256
9.172,35.244,-0.183,1.951
9.172,42.256,-1.524,1.89
9.172,49.268,-2.744,0.732
9.266,55.305,-3.476,-1.037
9.266,59.207,-4.39,-2.561
9.266,62.195,-6.037,-3.72
9.391,64.756,-7.439,-4.573
9.391,66.098,-7.073,-4.634
9.391,67.683,-6.89,-4.817
9.501,68.293,-6.22,-4.634
9.501,67.866,-5.122,-4.207
9.501,66.89,-4.207,-3.598
9.657,64.085,-4.268,-3.049
9.657,60.061,-4.634,-2.988
9.657,55.427,-4.451,-3.171
9.75,50.122,-5.183,-3.72
9.75,44.756,-5.915,-4.268
9.75,39.695,-6.28,-4.207
9.875,32.744,-4.878,-2.988
9.875,23.293,-4.329,-1.463
9.875,15.061,-3.293,-0.122
10,8.476,-1.646,0.854
10,3.902,-0.122,1.098
