 13:57:38.420,9.6844,26.8231,38.3258
 13:57:38.503,9.8547,27.0483,38.0731
 13:57:38.603,9.8657,27.2351,37.6721
 13:57:38.702,9.5416,26.532,36.7053
 13:57:38.802,7.998,20.1489,33.8324
 13:57:38.902,4.5099,3.3563,28.6139
 13:57:39.001,1.4612,-16.463,24.2468
 13:57:39.101,-1.7249,-29.7235,22.923
 13:57:39.200,-3.0542,-34.3488,23.6096
 13:57:39.300,-4.0979,-35.1123,25.4059
 13:57:39.400,-4.3011,-35.1617,26.543
 13:57:39.500,-5.3613,-34.7498,27.4658
 13:57:39.599,-5.7898,-34.6124,28.2458
 13:57:39.699,-5.2844,-34.6289,28.7842
 13:57:39.802,-5.1746,-34.184,29.4049
 13:57:39.898,-5.0043,-33.783,30.0531
 13:57:40.005,-4.7791,-33.5742,30.5695
 13:57:40.097,-4.6472,-33.2556,31.0638
 13:57:40.207,-4.433,-32.937,31.4374
 13:57:40.296,-4.1803,-32.558,31.9153
 13:57:40.408,-3.9771,-32.157,32.4152
 13:57:40.513,-3.8727,-31.7395,32.6953
