6.796,-3.049,-1.098,1.402
6.796,-6.707,-1.463,1.098
6.796,-11.524,-1.524,0.549
6.89,-16.22,-1.402,-0.183
6.89,-21.098,-1.22,0
6.89,-25.732,-0.915,0.854
7.015,-30.122,-0.671,1.829
7.015,-32.927,-0.671,2.561
7.015,-31.28,-0.671,2.744
7.14,-29.207,-0.305,2.988
7.14,-25.488,0.183,3.049
7.14,-21.646,0.305,2.988
7.249,-19.146,0.122,2.561
7.249,-17.317,0.061,2.073
7.249,-15.183,0,1.585
7.359,-16.463,0.61,1.646
7.359,-19.939,1.159,1.829
7.359,-25.854,1.829,2.317
7.499,-29.756,2.012,3.11
7.499,-31.89,1.768,4.146
7.499,-32.622,1.28,5
7.624,-33.598,0.427,5.366
7.624,-34.817,-1.098,5.366
7.624,-31.951,-1.951,4.695
7.734,-30.427,0.427,5.183
7.734,-31.707,2.317,6.585
7.734,-30.976,-0.122,6.22
7.843,-30.915,-1.768,5.305
7.843,-31.159,-1.585,4.817
7.843,-29.634,-0.854,4.939
8.015,-26.89,0.915,7.866
8.015,-23.049,4.085,11.585
8.015,-22.927,5.244,13.415
8.078,-21.037,2.683,10.549
8.078,-18.963,0.854,6.402
8.078,-18.902,0.793,3.78
8.218,-20.183,0.61,2.256
8.218,-20.976,0.488,1.89
8.218,-20.488,-0.671,0.976
8.327,-20.305,-1.89,-0.183
8.327,-16.951,-1.341,-0.366
8.327,-13.476,-0.732,0.122
8.452,-11.89,-0.671,1.463
8.452,-11.159,-0.732,2.317
8.452,-10.793,-0.549,2.317
8.562,-10.793,-0.244,2.195
8.562,-10.244,0.854,2.317
8.562,-8.841,2.256,2.683
8.687,-6.585,2.073,2.866
8.687,-3.902,1.402,2.927
8.687,0.122,0.671,2.073
8.812,4.512,0.488,1.28
8.812,9.939,0.549,1.22
8.812,15.732,0.366,0.854
8.921,18.537,0.061,-0.183
8.921,17.439,0.305,-1.463
8.921,15.915,0.915,-1.585
9.046,15.976,1.402,-1.463
9.046,17.866,1.28,-1.646
9.046,20.549,0.61,-2.195
9.171,22.988,0.915,-2.378
9.171,26.829,1.22,-2.439
9.171,30.671,1.037,-2.439
9.265,34.39,0.976,-2.805
9.265,38.354,1.22,-3.902
9.265,41.159,2.256,-5.427
9.39,44.268,3.841,-8.232
9.39,44.085,3.171,-11.707
9.39,45.183,-0.244,-11.402
9.515,44.634,-0.854,-8.171
9.515,45.671,-2.805,-7.378
9.515,44.695,-3.78,-7.378
9.64,44.268,-3.963,-6.89
9.64,45.427,-3.537,-6.341
9.64,46.463,-3.354,-6.098
9.749,46.28,-3.659,-6.037
9.749,41.037,-2.866,-5.183
9.749,36.951,-4.268,-4.207
9.937,33.049,-4.39,-2.805
9.937,28.415,-3.72,-1.646
9.937,27.622,-3.659,-1.341
9.984,24.085,-2.744,-1.524
9.984,23.598,-3.232,-2.317
9.984,23.659,-2.988,-2.622
10.109,19.329,-2.378,-2.805
10.109,13.354,-1.524,-2.378
10.109,6.707,-0.122,-0.915
10.218,3.415,-0.183,0.244
