11.657,-7.317,-4.512,2.073
11.657,-8.293,-4.024,-1.646
11.657,-5.854,-4.512,-3.232
11.782,-4.695,-4.512,-2.927
11.782,-4.817,-4.39,-2.805
11.782,-8.963,-4.939,-2.256
11.891,-9.39,-4.878,-4.207
11.891,-7.378,-3.415,-5.61
11.891,-5.976,-1.585,-5.305
12.016,-8.841,0.183,-4.512
12.016,-26.646,6.22,-1.585
12.016,-90.366,21.707,6.098
12.141,-147.256,34.512,-4.817
12.141,-235.305,53.72,-13.963
12.141,-252.195,45.122,-27.073
12.266,-232.317,35.427,-14.024
12.266,-192.012,30.61,-10.122
12.266,-132.134,19.207,-11.159
12.376,-71.89,8.963,-7.561
12.376,-31.402,3.537,-6.646
12.376,-7.378,0,-4.573
12.501,5.671,-0.671,-1.768
12.501,7.256,1.341,0.427
12.501,8.537,0.854,1.098
12.61,10.183,-0.61,0
12.61,16.646,-2.256,-0.244
12.61,28.293,-5.244,1.159
12.751,41.646,-7.561,3.232
12.751,63.11,-8.598,3.049
12.751,88.598,-9.756,-1.28
12.844,108.72,-11.585,-4.817
12.844,126.524,-13.476,-6.768
12.844,137.073,-14.146,-7.805
12.969,139.39,-13.354,-7.317
12.969,129.695,-13.171,-4.146
12.969,118.415,-14.268,-2.927
13.094,98.659,-12.134,-4.756
13.094,77.988,-10.732,-10.427
13.094,63.293,-5.549,-8.902
13.204,40.183,-6.768,-3.598
13.204,22.378,-6.585,-4.634
13.204,12.134,-5.732,-1.89
13.329,7.927,-6.037,2.988
13.329,7.256,-4.207,5.122
13.329,4.573,-3.72,3.537
13.454,2.988,-2.073,-0.183
13.454,3.293,-0.976,-1.646
