2.625,-0.122,-1.829,-1.951
2.625,-2.622,-0.732,-1.463
2.75,-1.585,0.122,-1.707
2.75,-0.366,1.28,-1.341
2.75,-0.244,1.768,-0.427
2.86,-1.524,1.951,0.488
2.86,-4.39,0.671,1.159
2.86,-9.024,0.122,2.073
2.985,-10.793,-0.122,2.134
2.985,-8.841,-0.122,0.793
2.985,-4.329,0.427,-0.976
3.094,-1.829,0.671,-1.524
3.094,-1.159,-0.61,-1.159
3.094,-0.61,-2.012,-0.244
3.219,-3.537,-3.78,-0.244
3.219,-15.732,-4.634,2.378
3.219,-25.366,-2.561,4.39
3.329,-22.134,1.22,1.829
3.329,-16.402,2.622,-0.915
3.329,-11.159,2.927,-1.524
3.454,-4.878,1.646,-1.646
3.454,-1.646,0.976,-0.549
3.454,-0.549,0.671,1.159
3.579,2.683,0.61,1.768
3.579,4.207,0.61,2.256
3.579,5,1.402,2.439
3.688,4.634,1.707,3.049
3.688,4.451,1.646,3.354
3.688,3.598,2.195,3.415
3.813,2.439,2.683,3.171
3.813,3.11,2.195,2.5
3.813,4.207,2.134,2.439
3.938,4.695,2.134,3.171
3.938,5,1.707,4.817
3.938,6.159,2.866,8.354
4.047,10.488,5.671,13.537
4.047,20.732,8.902,24.512
4.047,13.171,12.866,37.744
4.172,-57.012,20.366,60.183
4.172,-156.098,21.341,32.378
4.172,-185.183,23.476,4.146
4.282,-178.963,26.159,-5.732
4.282,-123.293,17.622,-17.5
4.282,-98.415,12.866,-23.049
4.454,-82.927,13.72,-20.488
4.454,-70.305,14.695,-18.354
4.454,-43.659,15.488,-18.11
4.532,-25.61,14.878,-11.098
4.532,-14.939,6.951,-2.622
4.532,-10,-0.61,2.439
4.641,-9.756,-2.195,0.61
4.641,-13.537,-1.402,-4.756
4.641,-9.573,-2.683,-9.146
4.766,0.488,-3.78,-6.768
4.766,5.793,-4.695,-2.683
4.766,13.049,-4.024,0.366
4.891,18.415,-2.988,0.061
4.891,34.939,-2.683,-1.341
4.891,48.293,-2.012,0.061
5.001,56.951,-3.963,0.427
5.001,56.402,-4.39,2.805
5.001,59.817,-3.11,5.549
5.125,73.293,-4.634,5
5.125,97.622,1.829,5.61
5.125,130.671,-0.305,8.659
5.235,149.329,-5.671,13.537
5.235,141.22,-7.561,18.598
5.235,124.695,-10.061,14.756
5.36,100.915,-7.134,10.488
5.36,82.988,-6.402,9.756
5.36,64.878,-6.829,10.427
5.485,39.695,-8.963,3.476
5.485,21.098,-6.707,-2.622
5.485,8.72,-2.744,-1.585
5.61,2.805,0.305,4.024
5.61,4.268,1.28,8.049
5.61,5.488,0.305,10.854
5.719,3.78,-1.707,9.085
5.719,0.976,-1.951,4.39
