19.031,-10.549,1.707,2.317
19.031,-31.524,3.171,3.841
19.031,-62.683,4.329,5.732
19.141,-96.646,3.659,7.744
19.141,-126.402,3.293,9.695
19.141,-135.671,5.915,10.976
19.25,-123.72,6.341,13.415
19.25,-123.11,5.915,19.207
19.25,-114.146,6.463,22.256
19.391,-105.793,4.512,15.061
19.391,-104.329,6.341,2.439
19.391,-97.439,9.573,0.183
19.5,-95.854,8.415,0.488
19.5,-94.329,6.524,-0.854
19.5,-87.073,6.829,2.561
19.625,-81.037,5.671,6.22
19.625,-74.817,5.671,9.512
19.625,-64.817,5.549,10.61
19.734,-54.39,4.512,9.756
19.734,-43.232,2.439,8.415
19.734,-31.707,1.951,7.256
19.891,-22.561,2.317,5.183
19.891,-15.244,1.768,2.561
19.891,-10.122,1.22,1.463
19.969,-5.122,0.61,1.463
19.969,0.061,0.061,2.012
19.969,5.976,-0.549,2.5
20.094,11.28,-1.341,1.341
20.094,16.951,-1.707,1.037
20.094,22.866,-1.768,0.366
20.203,31.951,-2.134,-1.951
20.203,42.561,-2.378,-2.988
20.203,53.293,-3.11,-3.537
20.328,68.78,-3.659,-6.829
20.328,85.732,-2.744,-10.122
20.328,103.293,-2.195,-11.829
20.453,116.646,-5.854,-14.451
20.453,120.366,-9.695,-15.061
20.453,118.659,-10.549,-12.134
20.578,116.585,-10.549,-10.549
20.578,114.451,-10.305,-10.061
20.578,111.22,-9.39,-8.72
20.687,106.951,-8.78,-8.659
20.687,102.866,-10.915,-11.037
20.687,100.427,-14.268,-13.476
20.812,94.817,-15.854,-12.012
20.812,76.829,-16.707,-5.427
20.812,56.646,-15.366,-0.061
20.922,42.256,-6.707,0.366
20.922,28.78,1.768,-2.378
20.922,21.768,3.415,-4.695
21.047,20.854,2.378,-4.939
21.047,17.439,1.951,-3.78
21.047,13.78,2.317,-2.561
21.156,9.024,3.11,-1.585
21.156,3.293,3.11,-0.488
