16.64,-6.28,1.829,0.976
16.64,-15,1.037,0.793
16.765,-20.732,0.732,1.22
16.765,-27.561,2.073,2.134
16.765,-34.817,3.293,3.11
16.875,-50.671,3.841,4.024
16.875,-64.817,2.866,4.268
16.875,-85.427,5.732,5.976
17.015,-110.061,7.195,8.476
17.015,-127.744,6.768,10
17.015,-129.634,6.585,9.39
17.125,-119.451,7.134,8.232
17.125,-108.659,9.085,6.22
17.125,-98.11,11.159,4.268
17.25,-83.659,11.829,3.902
17.25,-67.195,10.427,5.671
17.25,-58.841,4.634,7.561
17.359,-50,2.683,5.061
17.359,-45.671,2.073,2.683
17.359,-47.073,2.622,1.89
17.484,-47.5,2.073,1.22
17.484,-44.573,0.915,1.829
17.484,-33.354,0.244,1.463
17.594,-23.415,1.402,2.134
17.594,-18.415,3.72,2.073
17.594,-11.098,3.963,-0.061
17.719,0.549,0.366,0.915
17.719,10,-1.524,2.073
17.719,18.415,-1.768,0.671
17.828,25.366,-1.707,-0.671
17.828,35.183,-1.768,-0.671
17.828,51.707,-1.585,-0.061
17.953,65.488,-2.805,-0.61
17.953,73.963,-3.72,-0.61
17.953,84.817,-5.305,-1.341
18.078,91.22,-6.037,-6.098
18.078,95.061,-5.488,-11.89
18.078,96.585,-6.341,-14.573
18.203,96.524,-8.598,-13.11
18.203,93.78,-9.634,-9.451
18.203,90.976,-8.232,-5.488
18.297,91.159,-9.268,-3.78
18.297,94.207,-10.915,-3.537
18.297,94.939,-9.329,-2.927
18.422,91.463,-5.244,-2.561
18.422,81.768,2.561,-2.012
18.422,62.012,5.854,-2.744
18.547,50.915,1.037,-4.146
18.547,50.366,-3.659,-5
18.547,50.61,-6.037,-5.061
18.672,44.451,-5.915,-3.72
18.672,33.963,-5.732,-2.012
18.672,24.756,-5.061,-0.61
18.781,18.232,-3.963,0.183
18.781,14.329,-3.11,0.488
18.781,10.732,-0.976,0.854
18.906,6.037,-0.122,1.037
18.906,3.598,0.915,1.159
18.906,0.61,1.159,1.402
