2.61,-4.451,2.073,1.22
2.61,-6.829,3.659,3.049
2.735,-8.232,4.817,4.146
2.735,-10.488,3.902,3.902
2.735,-10.854,2.5,3.476
2.844,-15.061,1.768,3.902
2.844,-23.293,1.89,3.963
2.844,-41.341,4.512,4.146
2.969,-60.305,5.671,4.573
2.969,-80.183,6.341,5.915
2.969,-88.902,6.037,6.463
3.125,-98.049,6.585,6.585
3.125,-102.134,3.841,6.159
3.125,-106.037,2.256,6.037
3.235,-108.72,2.927,5.915
3.235,-107.073,1.951,7.012
3.235,-104.695,1.585,5.976
3.328,-100,3.72,5.244
3.328,-95.305,3.171,6.951
3.328,-91.037,3.171,7.683
3.453,-83.11,3.902,7.195
3.453,-74.451,3.963,6.768
3.453,-64.451,3.841,6.037
3.563,-52.195,2.927,4.939
3.563,-40.854,0.793,3.415
3.563,-29.451,-1.28,2.683
3.688,-19.634,-1.341,2.317
3.688,-10.793,-1.22,3.476
3.688,-2.5,-2.5,2.744
3.813,4.146,-1.707,2.317
3.813,8.293,-1.524,0.366
3.813,9.39,-0.244,-0.915
3.922,14.512,-0.549,-0.427
3.922,25.122,-1.159,-0.061
3.922,42.561,-1.951,-1.89
4.047,64.146,-2.622,-4.207
4.047,83.598,-3.415,-5.671
4.047,95.244,-4.451,-6.89
4.172,99.939,-4.451,-7.927
4.172,100.122,-4.268,-9.146
4.172,96.341,-4.39,-9.756
4.281,89.817,-4.268,-8.963
4.281,83.537,-4.329,-7.439
4.281,81.28,-5.427,-7.195
4.391,80.549,-6.646,-7.561
4.391,77.5,-8.537,-8.476
4.391,73.049,-10.183,-9.695
4.516,70.366,-10.854,-10.915
4.516,67.439,-5.976,-10.915
4.516,59.207,-0.976,-10
4.641,50.061,0.671,-9.085
4.641,42.622,0.61,-7.866
4.641,37.073,-0.305,-6.28
4.75,29.817,0.793,-4.207
4.75,22.012,1.707,-1.951
4.75,20.793,1.89,-1.463
4.875,20.122,1.22,-1.829
4.875,18.415,1.585,-2.012
4.875,17.439,0.854,-2.256
4.984,9.756,0.915,-1.89
