12.25,-17.012,0.854,1.341
12.25,-38.537,1.585,2.378
12.25,-61.524,2.866,4.207
12.359,-83.963,4.146,7.073
12.359,-113.537,5.793,11.037
12.359,-134.39,4.695,12.805
12.484,-145.61,4.39,13.598
12.484,-144.451,5.61,14.39
12.484,-134.451,6.768,14.512
12.594,-130.183,8.841,11.951
12.594,-122.805,8.78,11.159
12.594,-113.598,7.073,12.622
12.719,-105.305,3.354,10.549
12.719,-96.646,4.634,8.659
12.719,-87.134,6.768,8.415
12.844,-78.72,4.939,6.951
12.844,-69.024,4.207,7.378
12.844,-59.329,3.659,8.415
12.969,-47.622,3.232,9.146
12.969,-32.378,0.854,6.402
12.969,-20.61,0.793,2.988
13.094,-5.671,0.976,1.463
13.094,9.024,-1.524,-0.854
13.094,13.659,-3.293,2.256
13.203,19.085,-4.817,2.439
13.203,17.744,-1.524,-2.622
13.203,17.622,0.793,-5.244
13.328,19.817,0.305,-4.451
13.328,23.72,-0.305,-3.598
13.328,33.72,-0.183,-1.951
13.437,43.476,-1.037,-1.037
13.437,56.951,-1.707,-2.256
13.437,74.329,-2.073,-4.573
13.547,90.183,-3.659,-7.256
13.547,104.207,-4.817,-10.305
13.547,113.293,-4.634,-12.988
13.672,115.915,-4.634,-14.939
13.672,113.293,-6.22,-15.854
13.672,106.646,-6.341,-13.415
13.797,102.744,-7.866,-9.573
13.797,101.281,-11.159,-7.195
13.797,97.317,-9.939,-7.073
13.922,92.317,-7.683,-9.146
13.922,86.524,-6.768,-12.256
13.922,74.085,-1.524,-14.207
14.031,60.488,-0.671,-15.122
14.031,56.768,-5.305,-15.854
14.031,56.646,-4.695,-15.427
14.156,53.537,-2.134,-14.268
14.156,46.768,-2.683,-11.341
14.156,38.354,-3.72,-6.646
14.266,30.488,-2.378,-2.561
14.266,21.524,0.366,0
14.266,13.232,1.037,1.646
14.391,7.195,1.951,2.988
