4.984,-0.366,1.951,-0.244
4.984,-5.976,2.195,1.22
5.125,-11.524,1.28,1.402
5.125,-18.537,0.671,0.915
5.125,-24.329,0,0.366
5.219,-29.634,-0.061,0.488
5.219,-44.756,1.341,1.707
5.219,-57.195,1.159,2.927
5.344,-83.049,2.561,6.585
5.344,-112.622,2.927,10.122
5.344,-123.902,4.878,13.354
5.469,-127.866,6.585,17.744
5.469,-122.744,3.232,19.329
5.469,-111.951,2.439,18.171
5.594,-95.976,3.78,18.537
5.594,-90.122,2.988,17.378
5.594,-85.793,5.488,15.854
5.703,-82.866,5.549,14.695
5.703,-77.439,7.195,13.537
5.703,-66.829,6.28,10.793
5.828,-57.378,5.671,10.183
5.828,-43.659,4.817,10.244
5.828,-33.049,2.195,8.171
5.938,-18.72,5.427,11.037
5.938,-7.195,0.976,9.512
5.938,-4.268,-2.256,3.537
6.063,0.976,-2.073,-0.183
6.063,5.183,-1.402,-1.22
6.063,9.024,-1.768,-2.378
6.172,17.5,-2.134,-3.354
6.172,27.378,-0.976,-2.744
6.172,42.5,-2.195,-3.72
6.297,61.646,-3.049,-5.427
6.297,83.659,-4.268,-7.988
6.297,108.781,-6.951,-10.793
6.422,127.5,-8.659,-10.854
6.422,123.232,-7.744,-6.951
6.422,106.342,-7.317,-4.39
6.547,93.841,-7.561,-5.122
6.547,86.159,-7.561,-6.22
6.547,79.817,-8.049,-6.829
6.656,75.671,-7.5,-7.134
6.656,72.744,-6.22,-8.293
6.656,72.622,-4.024,-9.939
6.781,73.11,0.549,-10.793
6.781,69.878,6.951,-10.183
6.781,68.537,8.11,-7.988
6.891,70.427,4.634,-5.183
6.891,67.317,-0.305,-2.927
6.891,53.293,-4.329,-0.976
7.016,40.976,-7.622,-2.317
7.016,33.963,-9.39,-6.098
7.016,23.598,-8.72,-8.841
7.125,13.963,-7.439,-9.085
7.125,6.098,-5.732,-6.524
7.125,4.146,-3.659,-3.476
7.25,3.902,-1.646,-1.098
7.25,2.073,0,0.061
7.25,0.427,1.098,0.427
