19.256,-2.805,1.159,1.098
19.256,-5.061,0.793,1.585
19.381,-6.646,0.915,2.073
19.381,-5.183,0.793,2.439
19.381,-4.146,0.793,3.232
19.49,-4.817,0.976,4.085
19.49,-5.61,0.549,4.329
19.49,-6.768,0.366,3.78
19.631,-7.866,0.122,3.049
19.631,-7.927,-0.671,2.256
19.631,-12.622,-0.488,1.829
19.74,-18.841,0.061,1.341
19.74,-24.512,-0.061,1.037
19.74,-30.549,0.427,1.159
19.865,-40.488,2.866,2.561
19.865,-56.585,3.598,4.573
19.865,-72.988,1.28,8.171
19.975,-72.805,4.207,9.39
19.975,-65.244,6.402,8.902
19.975,-54.146,4.329,8.293
20.115,-46.707,2.683,7.805
20.115,-41.22,1.402,6.646
20.115,-37.927,0.122,5.854
20.209,-37.134,-0.183,5.488
20.209,-35.976,0,4.085
20.209,-39.146,0.793,2.927
20.334,-37.744,2.134,2.805
20.334,-37.256,2.439,4.756
20.334,-36.463,2.988,6.646
20.475,-35.122,4.634,6.463
20.475,-30.732,5.366,6.341
20.475,-28.171,4.756,5.427
20.584,-29.39,5.427,3.11
20.584,-34.634,8.293,-0.122
20.584,-39.207,9.573,-4.512
20.694,-44.451,8.598,-4.817
20.694,-40.915,7.378,-0.976
20.694,-36.159,3.902,2.134
20.819,-30.244,0.183,3.537
20.819,-24.573,-0.915,3.11
20.819,-20.061,-0.061,2.073
20.928,-18.476,2.744,0.366
20.928,-19.39,7.317,-1.585
20.928,-19.573,9.024,-3.415
21.053,-12.683,5.122,-2.256
21.053,-3.598,1.098,1.22
21.053,6.22,-0.671,2.866
21.178,15.915,-0.671,2.622
21.178,29.512,0.183,2.988
21.178,42.622,0.427,2.805
21.303,54.451,0.244,2.988
21.303,61.159,1.28,3.963
21.303,67.256,0.488,4.451
21.397,74.39,-2.622,5.488
21.397,80.915,-5.122,5.183
21.397,82.988,-6.768,1.463
21.6,80.61,-7.866,-1.22
21.6,71.829,-6.768,0.793
21.6,57.073,-6.22,5.488
21.631,45.854,-3.049,-1.402
21.631,45.793,-0.915,-9.756
21.631,50.122,-0.915,-10.427
21.772,56.159,-3.171,-9.451
21.772,59.695,-4.268,-11.28
21.772,59.939,-3.659,-14.451
21.912,60.549,-2.988,-14.512
21.912,56.829,-4.939,-11.585
21.912,40.061,-6.28,-3.537
21.991,27.256,-3.72,2.683
21.991,21.524,-0.976,1.768
21.991,18.78,0.976,-0.976
22.116,18.598,0.793,-2.134
22.116,19.939,0.305,-1.829
22.116,18.963,0.183,-1.098
22.24,14.817,-0.671,-0.549
22.24,10.183,-0.854,-0.366
22.24,0.549,0,-0.732
