0,1.159,0.366,0.915
0,1.159,-0.122,1.22
0,0.427,0.122,1.037
0.14,0.183,0.183,0.488
0.14,0.244,0,0.244
0.14,0.61,-0.183,0.427
0.234,0.854,0.122,0.549
0.234,1.159,0.366,0.549
0.234,1.28,0.183,0.671
0.359,0.915,-0.061,0.366
0.359,0.732,-0.183,-0.122
0.359,0.854,0.061,0.061
0.468,0.976,0.244,0.854
0.468,1.098,0.244,1.037
0.468,1.159,0.122,0.549
0.593,0.854,0.305,0.183
0.593,0.488,0.366,0.61
0.593,0.061,0.061,1.098
0.703,-0.244,0,0.61
0.703,-0.366,0.183,0
0.703,-0.793,0.305,0.305
0.843,-2.317,0.427,1.037
0.843,-6.341,0.671,1.28
0.843,-9.878,0.61,1.159
0.953,-16.585,0.61,1.829
0.953,-24.878,-0.061,2.378
0.953,-27.073,-0.305,2.561
1.078,-27.683,-0.305,3.049
1.078,-26.646,-0.61,3.659
1.078,-22.5,-0.61,3.415
1.187,-19.695,0.854,3.293
1.187,-20.793,2.622,4.878
1.187,-23.659,2.683,6.037
1.312,-27.134,1.646,6.22
1.312,-29.146,1.037,5.854
1.312,-30,0.671,5.244
1.421,-30.61,0.122,4.695
1.421,-29.573,-0.976,3.963
1.421,-27.012,-1.585,3.293
1.546,-24.146,-0.854,3.049
1.546,-22.317,0.549,2.805
1.546,-23.171,1.585,2.866
1.671,-24.695,1.768,3.11
1.671,-26.768,3.049,3.78
1.671,-29.939,3.902,4.085
1.781,-28.902,2.561,4.756
1.781,-26.402,2.317,6.159
1.781,-21.524,2.195,6.402
1.953,-17.317,1.524,4.634
1.953,-15.732,0.854,1.768
1.953,-14.268,0.122,-0.305
2.015,-13.598,1.22,0.061
2.015,-11.89,2.073,1.341
2.015,-11.037,1.341,2.988
2.124,-5.915,-0.427,3.11
2.124,-1.098,-3.049,2.805
2.124,1.951,-5.854,3.537
2.249,9.146,-3.598,4.451
2.249,17.866,0.671,3.841
2.249,25.366,0.915,1.829
2.39,30.61,-0.732,1.037
2.39,32.927,-2.012,0.183
2.39,31.768,-1.951,-1.037
2.515,30.488,-2.012,-3.11
2.515,24.634,-2.073,-3.232
2.515,22.317,-0.976,-1.585
2.609,25.427,-0.427,-1.646
2.609,31.646,-1.402,-3.171
2.609,40.732,-2.317,-4.573
2.734,47.866,-3.72,-6.646
2.734,51.28,-2.927,-6.829
2.734,51.22,-2.195,-6.341
2.859,47.317,-1.22,-6.402
2.859,39.634,-0.366,-6.28
2.859,31.524,-0.122,-5.305
2.984,24.39,-0.427,-3.476
2.984,18.659,-0.427,-1.646
2.984,16.22,-0.549,-0.793
3.093,15.305,-1.341,-1.707
3.093,18.78,-2.256,-2.5
3.093,23.537,-2.683,-2.988
3.218,28.049,-3.72,-3.537
3.218,32.744,-3.963,-2.927
3.218,30.427,-2.561,-0.854
3.328,26.159,-1.402,1.28
3.328,15.793,0.305,2.439
3.328,4.695,0.854,1.829
