8.938,-1.463,0,2.378
8.938,-9.756,2.561,1.22
9.047,-30.244,7.927,-2.317
9.047,-64.939,15.122,4.39
9.047,-154.695,29.634,7.5
9.157,-233.049,33.598,-6.28
9.157,-266.22,31.89,-20.549
9.157,-193.11,30.061,-12.012
9.282,-126.707,23.963,-11.951
9.282,-83.232,17.073,-14.207
9.282,-46.768,10.305,-8.049
9.422,-15.366,4.146,-3.11
9.422,3.232,1.098,-0.671
9.422,17.5,-1.585,-2.073
9.532,27.134,-2.012,0.732
9.532,37.5,-5.122,7.622
9.532,52.195,-8.476,12.927
9.641,70.122,-8.232,21.159
9.641,87.927,-6.89,37.866
9.641,104.512,-10.244,50.122
9.766,122.683,-11.524,56.707
9.766,145.976,-13.049,58.232
9.766,169.451,-6.768,61.829
9.891,172.744,1.89,65.61
9.891,156.159,5.549,63.537
9.891,124.512,0.854,57.683
9.985,89.329,-2.378,44.329
9.985,47.866,-0.061,24.207
9.985,19.756,1.037,9.329
10.126,10.488,-1.524,4.268
10.126,6.463,-2.134,4.268
10.126,0.549,-4.939,0.183
