28.178,-1.829,-0.732,-1.28
28.178,-10.366,-1.768,-1.585
28.178,-14.451,-2.805,-2.073
28.303,-17.195,-2.988,-2.256
28.303,-19.329,-2.378,-1.951
28.303,-18.171,-1.463,-1.463
28.428,-14.146,-1.524,-0.549
28.428,-9.634,-2.012,-0.061
28.428,-8.537,-2.317,-0.366
28.537,-12.317,-1.951,-0.854
28.537,-15.427,-0.244,-0.427
28.537,-17.012,0.549,0.549
28.678,-21.829,1.768,0.976
28.678,-33.415,5.671,0.61
28.678,-42.5,7.988,-1.28
28.787,-47.195,7.5,0.122
28.787,-46.707,4.146,5.976
28.787,-49.024,1.22,8.78
28.897,-47.134,0.427,8.354
28.897,-54.939,-0.244,7.622
28.897,-59.756,-1.707,7.866
29.022,-63.963,-2.622,8.598
29.022,-58.659,-2.073,7.439
29.022,-52.744,-1.159,5.427
29.147,-45.427,-1.524,3.659
29.147,-39.756,-1.951,3.72
29.147,-35.732,-1.22,4.695
29.256,-34.695,1.098,4.756
29.256,-35.671,5,4.878
29.256,-37.927,7.073,4.817
29.365,-36.159,6.768,5.305
29.365,-32.012,4.39,5.793
29.365,-29.268,2.744,5.305
29.49,-27.805,2.134,4.512
29.49,-28.049,1.829,3.537
29.49,-25.305,1.463,2.988
29.615,-23.232,0.61,3.293
29.615,-18.902,-0.976,3.11
29.615,-11.463,-3.72,0.915
29.725,-1.524,-3.902,-0.915
29.725,10.671,-1.829,-0.488
29.725,27.439,-0.854,-0.122
29.912,41.22,-0.366,-0.183
29.912,47.683,-1.341,-1.159
29.912,49.451,-1.524,-1.89
29.975,50.671,-1.098,-2.073
29.975,52.012,-1.341,-1.829
29.975,54.146,-1.89,-1.524
30.1,61.037,-3.049,-3.354
30.1,69.085,-3.963,-6.768
30.1,75.244,-4.329,-9.817
30.193,77.927,-4.878,-11.463
30.193,78.293,-5.366,-12.195
30.193,77.866,-4.756,-11.341
30.334,75.915,-4.207,-9.573
30.334,69.268,-4.085,-6.707
30.334,67.988,-5.549,-8.415
30.444,63.72,-4.817,-8.232
30.444,59.756,-4.329,-6.646
30.444,47.622,-1.646,-5
30.553,35.549,-0.549,-4.817
30.553,31.707,-1.463,-6.585
30.553,32.317,-2.622,-8.659
30.678,34.695,-3.78,-10.183
30.678,39.634,-3.902,-11.22
30.678,37.195,-1.463,-10.488
30.819,28.537,1.524,-7.683
30.819,20.732,2.988,-3.902
30.819,7.805,3.841,-0.427
30.912,-2.5,2.012,1.463
30.912,-7.683,0.122,2.195
30.912,-12.988,0.061,0.854
31.037,-13.537,-0.915,-1.707
31.037,-11.89,-2.195,-2.683
31.037,-11.646,-3.049,-2.195
31.147,-10.549,-3.232,-1.768
31.147,-9.024,-2.683,-1.585
31.147,-7.622,-0.976,-1.037
31.287,-7.561,0.732,-0.793
31.287,-7.805,2.195,-0.915
31.287,-7.134,3.171,-0.915
31.397,-7.439,2.744,-0.549
31.397,-7.378,1.098,-0.549
31.397,-5.671,-0.793,-0.976
31.522,-4.207,-1.646,-1.707
31.522,-3.659,-1.707,-2.622
31.522,-2.378,-1.22,-2.561
31.631,-1.463,-1.22,-1.89
31.631,-1.402,-1.524,-1.22
31.631,-2.988,-1.341,-0.976
31.772,-4.573,-0.732,-0.976
31.772,-4.817,0.122,-0.549
31.772,-3.963,0.732,0.183
31.865,-3.232,0.915,0.915
31.865,-2.744,0.305,1.22
31.865,-2.927,-0.305,0.854
